Time,Number,paids,soup
20.68,2,399,น้ำดำ
17.45,2,421,น้ำดำ
20.24,2,435,น้ำใส
17.54,2,467,น้ำดำ
17.01,2,481,น้ำดำ
20.09,2,483,หมาล่า
21.29,2,484,หมาล่า
21.85,2,496,หมาล่า
20.34,2,498,หมาล่า
18.62,2,498,หมาล่า
21.47,2,502,หมาล่า
19.20,2,503,น้ำดำ
19.49,2,509,น้ำใส
17.68,2,514,น้ำใส
17.93,2,518,น้ำดำ
20.12,2,524,น้ำใส
20.19,2,544,ต้มยำ
21.11,2,549,น้ำดำ
18.26,2,549,น้ำดำ
20.41,2,596,น้ำดำ
20.83,3,608,น้ำใส
17.56,3,612,ต้มยำ
19.89,3,618,น้ำดำ
19.62,3,625,น้ำดำ
20.20,3,626,หมาล่า
19.41,3,637,หมาล่า
19.89,3,638,หมาล่า
20.11,3,650,หมาล่า
17.18,3,691,หมาล่า
17.77,3,705,น้ำใส
18.75,3,717,ต้มยำ
20.90,3,723,ต้มยำ
19.53,3,727,น้ำดำ
20.92,3,730,หมาล่า
19.63,3,756,หมาล่า
17.72,3,758,หมาล่า
18.49,3,760,หมาล่า
19.41,3,773,หมาล่า
20.72,3,779,หมาล่า
17.83,3,781,ต้มยำ
17.16,3,789,น้ำดำ
20.59,3,794,ต้มยำ
21.68,4,796,น้ำดำ
19.90,3,803,น้ำใส
18.09,4,806,น้ำดำ
18.40,4,816,น้ำดำ
17.21,3,818,น้ำใส
19.17,3,832,หมาล่า
18.41,3,832,หมาล่า
19.29,3,853,หมาล่า
20.92,4,858,หมาล่า
20.53,3,880,หมาล่า
21.32,3,885,หมาล่า
20.81,3,887,หมาล่า
17.27,4,929,หมาล่า
19.25,4,951,หมาล่า
19.42,4,960,หมาล่า
17.86,4,971,หมาล่า
20.81,4,973,ต้มยำ
19.30,4,991,หมาล่า
18.32,5,1007,หมาล่า
17.08,4,1015,หมาล่า
19.40,5,1025,หมาล่า
20.54,5,1030,หมาล่า
19.06,5,1036,หมาล่า
20.93,4,1041,น้ำดำ
18.94,4,1053,ต้มยำ
19.43,4,1066,น้ำดำ
20.61,4,1080,หมาล่า
20.98,5,1086,หมาล่า
18.95,4,1091,หมาล่า
17.52,4,1096,น้ำใส
18.63,4,1115,หมาล่า
20.05,4,1130,น้ำใส
19.05,5,1137,น้ำใส
18.51,4,1137,น้ำดำ
18.89,4,1139,น้ำใส
17.43,5,1143,น้ำดำ
18.77,4,1154,น้ำใส
17.89,5,1165,ต้มยำ
21.85,5,1177,น้ำดำ
20.93,5,1178,น้ำใส
17.74,5,1217,น้ำดำ
20.58,5,1248,หมาล่า
19.14,6,1251,หมาล่า
20.51,5,1308,หมาล่า
17.58,6,1334,ต้มยำ
19.82,6,1343,น้ำใส
20.35,6,1359,น้ำดำ
18.60,5,1367,หมาล่า
17.27,5,1378,น้ำดำ
17.56,5,1397,หมาล่า
20.09,5,1405,หมาล่า
18.48,6,1409,หมาล่า
19.90,7,1414,หมาล่า
19.25,5,1440,หมาล่า
21.89,7,1446,ต้มยำ
20.40,5,1455,หมาล่า
19.64,6,1455,หมาล่า
18.46,6,1503,หมาล่า
20.51,7,1517,หมาล่า
18.21,6,1525,หมาล่า
17.33,7,1562,หมาล่า
19.16,7,1566,ต้มยำ
19.53,6,1568,ต้มยำ
19.40,6,1568,ต้มยำ
21.65,6,1625,ต้มยำ
21.82,6,1628,หมาล่า
20.15,6,1629,หมาล่า
19.60,7,1635,หมาล่า
21.84,7,1642,น้ำใส
19.49,6,1644,น้ำใส
17.36,6,1657,หมาล่า
20.22,6,1661,หมาล่า
20.59,6,1662,น้ำใส
20.65,7,1663,หมาล่า
17.65,8,1665,หมาล่า
20.70,7,1666,หมาล่า
20.70,8,1671,หมาล่า
20.18,7,1677,หมาล่า
20.76,8,1696,หมาล่า
18.69,6,1715,หมาล่า
20.94,7,1726,ต้มยำ
20.80,6,1731,หมาล่า
18.68,6,1732,หมาล่า
17.60,8,1756,หมาล่า
20.16,8,1765,หมาล่า
18.94,7,1779,หมาล่า
17.35,6,1781,หมาล่า
17.33,7,1790,หมาล่า
18.41,7,1807,หมาล่า
17.16,9,1808,หมาล่า
20.31,7,1810,หมาล่า
20.66,9,1835,หมาล่า
18.87,8,1847,หมาล่า
20.81,9,1859,หมาล่า
19.96,7,1865,ต้มยำ
19.94,7,1876,น้ำใส
18.16,9,1880,น้ำใส
17.92,7,1896,หมาล่า
20.50,7,1915,หมาล่า
19.04,8,1922,หมาล่า
17.55,7,1923,หมาล่า
20.42,9,1928,หมาล่า
21.77,8,1958,หมาล่า
19.23,7,1960,หมาล่า
20.62,9,1978,หมาล่า
20.83,7,1981,หมาล่า
18.42,8,1982,หมาล่า
20.11,9,2002,หมาล่า
16.82,8,2003,หมาล่า
18.79,9,2009,น้ำดำ
19.32,9,2018,หมาล่า
18.19,10,2018,น้ำใส
16.79,9,2025,น้ำใส
16.19,7,2042,น้ำดำ
19.97,10,2062,น้ำดำ
18.81,10,2062,หมาล่า
16.29,9,2088,น้ำใส
16.36,8,2108,น้ำดำ
20.30,10,2111,หมาล่า
19.43,9,2114,หมาล่า
18.86,9,2117,หมาล่า
17.43,8,2148,หมาล่า
16.37,9,2150,หมาล่า
18.58,8,2183,หมาล่า
19.39,9,2201,น้ำใส
20.17,8,2204,หมาล่า
19.39,10,2208,หมาล่า
19.23,9,2212,หมาล่า
18.59,8,2228,หมาล่า
16.79,9,2232,หมาล่า
17.94,8,2246,หมาล่า
20.74,10,2268,หมาล่า
18.58,10,2302,หมาล่า
18.79,9,2321,หมาล่า
17.66,10,2324,หมาล่า
18.73,9,2342,หมาล่า
18.65,8,2344,หมาล่า
18.21,10,2352,หมาล่า
19.17,10,2378,หมาล่า
18.12,8,2386,หมาล่า
19.34,9,2399,หมาล่า
20.71,9,2434,หมาล่า
18.28,10,2446,หมาล่า
19.14,9,2461,หมาล่า
17.16,10,2461,หมาล่า
17.74,10,2535,หมาล่า
18.72,10,2548,หมาล่า
19.01,9,2550,หมาล่า
17.77,9,2662,หมาล่า
16.43,9,2675,หมาล่า
19.74,10,2724,น้ำใส
16.32,10,2796,ต้มยำ
18.05,10,2820,น้ำดำ
18.21,10,2838,น้ำดำ
18.50,10,2914,น้ำดำ
18.76,10,2941,หมาล่า
16.67,10,2964,น้ำดำ
21.07,,,
