Date,time,Number,paids,soup
17/10/2023,16:00:00,4,1392,หม่าล่า
18/10/2023,17:00:00,2,556,ดำ
7/12/2023,18:00:00,6,1248,ดำ
31/3/2023,19:00:00,6,2382,ดำ
21/2/2023,20:00:00,2,564,หม่าล่า
6/2/2023,21:00:00,7,2485,ดำ
25/8/2023,22:00:00,4,1295,ต้มยำ
12/11/2023,23:00:00,3,809,ใส
30/10/2023,00:00:00,3,1101,หม่าล่า
16/10/2023,01:00:00,6,1513,ดำ
6/7/2023,02:00:00,4,873,ดำ
9/6/2023,03:00:00,3,1005,ใส
23/7/2023,04:00:00,2,662,ต้มยำ
24/7/2023,05:00:00,6,2152,ใส
14/12/2023,06:00:00,3,1018,หม่าล่า
22/11/2023,07:00:00,2,546,ต้มยำ
1/12/2023,08:00:00,6,1282,ใส
7/9/2023,09:00:00,6,1256,ดำ
18/3/2023,10:00:00,2,741,ต้มยำ
20/4/2023,11:00:00,5,1651,ใส
26/9/2023,12:00:00,7,1399,ใส
24/7/2023,13:00:00,6,1671,ดำ
3/6/2023,14:00:00,6,1551,ใส
17/1/2023,15:00:00,5,1064,ดำ
9/3/2023,16:00:00,2,448,หม่าล่า
28/4/2023,17:00:00,3,722,ใส
10/4/2023,18:00:00,6,1520,ใส
25/10/2023,19:00:00,4,1038,หม่าล่า
28/4/2023,20:00:00,2,429,ใส
1/10/2023,21:00:00,4,820,ดำ
29/12/2023,22:00:00,6,2337,ใส
1/6/2023,23:00:00,5,1204,ดำ
22/4/2023,00:00:00,3,1124,ใส
5/11/2023,01:00:00,5,1301,ต้มยำ
1/6/2023,02:00:00,2,777,ดำ
11/10/2023,03:00:00,5,1983,หม่าล่า
20/11/2023,04:00:00,6,1954,ดำ
15/2/2023,05:00:00,4,906,ดำ
22/11/2023,06:00:00,7,1672,หม่าล่า
9/11/2023,07:00:00,2,748,ต้มยำ
22/9/2023,08:00:00,7,2498,หม่าล่า
15/2/2023,09:00:00,5,1903,ใส
10/10/2023,10:00:00,5,1758,ดำ
24/3/2023,11:00:00,5,1848,ต้มยำ
12/1/2023,12:00:00,2,528,ใส
19/7/2023,13:00:00,6,2269,ต้มยำ
21/1/2023,14:00:00,2,773,ต้มยำ
23/7/2023,15:00:00,6,1459,ใส
30/3/2023,16:00:00,5,1937,หม่าล่า
9/10/2023,17:00:00,7,1943,หม่าล่า
24/8/2023,18:00:00,5,1262,ต้มยำ
4/6/2023,19:00:00,6,2270,ใส
8/10/2023,20:00:00,7,2431,ต้มยำ
18/5/2023,21:00:00,5,1131,ต้มยำ
30/1/2023,22:00:00,2,627,ดำ
4/6/2023,23:00:00,3,881,หม่าล่า
6/9/2023,00:00:00,6,1260,ใส
18/8/2023,01:00:00,3,1194,ดำ
27/4/2023,02:00:00,3,1124,หม่าล่า
8/7/2023,03:00:00,7,1998,ใส
23/3/2023,04:00:00,7,2116,ใส
2/5/2023,05:00:00,5,1729,ต้มยำ
1/5/2023,06:00:00,5,1887,ดำ
11/3/2023,07:00:00,4,1542,ดำ
6/12/2023,08:00:00,2,623,ต้มยำ
6/9/2023,09:00:00,4,1049,ดำ
24/8/2023,10:00:00,7,2115,ดำ
25/5/2023,11:00:00,6,2159,ใส
17/9/2023,12:00:00,2,559,ดำ
4/7/2023,13:00:00,3,906,ต้มยำ
13/10/2023,14:00:00,5,1174,หม่าล่า
3/1/2023,15:00:00,4,1496,หม่าล่า
24/9/2023,16:00:00,4,926,หม่าล่า
27/12/2023,17:00:00,5,1347,ดำ
8/12/2023,18:00:00,4,1018,ใส
12/9/2023,19:00:00,6,2374,หม่าล่า
20/12/2023,20:00:00,7,2065,ใส
12/8/2023,21:00:00,5,1696,ดำ
23/9/2023,22:00:00,3,702,ดำ
17/2/2023,23:00:00,4,1273,ดำ
11/12/2023,00:00:00,5,1034,หม่าล่า
