Time,Number,paids,soup,,,,,,,,,,
20.00,2,399,ต้มยำ,,,,,,,,,,
20.00,2,435,ต้มยำ,,,,,,,,,,
20.00,2,483,น้ำดำ,,,,,,,,,Row Labels,Sum of Number
20.00,2,498,หมาล่า,,,,,,,,,16,88
20.00,2,524,น้ำใส,,,,,,,,,17,198
20.00,2,544,น้ำใส,,,,,,,,,18,292
20.00,2,596,ต้มยำ,,,,,,,,,19,259
20.00,3,608,น้ำดำ,,,,,,,,,20,288
20.00,3,650,ต้มยำ,,,,,,,,,21,54
20.00,3,723,น้ำใส,,,,,,,,,Grand Total,1179
20.00,3,730,ต้มยำ,,,,,,,,,,
20.00,3,779,หมาล่า,,,,,,,,,,
20.00,3,794,ต้มยำ,,,,,,,,,,
20.00,3,880,น้ำดำ,,,,,,,,,,
20.00,3,887,ต้มยำ,,,,,,,,,,
20.00,4,973,หมาล่า,,,,,,,,,,
20.00,4,1041,หมาล่า,,,,,,,,,,
20.00,4,1080,ต้มยำ,,,,,,,,,,
20.00,5,1086,น้ำใส,,,,,,,,,,
20.00,4,1130,หมาล่า,,,,,,,,,,
20.00,5,1178,หมาล่า,,,,,,,,,,
20.00,5,1248,น้ำดำ,,,,,,,,,,
20.00,5,1308,น้ำใส,,,,,,,,,,
20.00,6,1359,น้ำใส,,,,,,,,,,
20.00,5,1405,ต้มยำ,,,,,,,,,,
20.00,5,1455,ต้มยำ,,,,,,,,,,
20.00,7,1517,ต้มยำ,,,,,,,,,,
20.00,6,1629,น้ำดำ,,,,,,,,,,
20.00,6,1661,น้ำดำ,,,,,,,,,,
20.00,7,1663,หมาล่า,,,,,,,,,,
20.00,7,1666,ต้มยำ,,,,,,,,,,
20.00,8,1671,ต้มยำ,,,,,,,,,,
20.00,7,1677,หมาล่า,,,,,,,,,,
20.00,8,1696,หมาล่า,,,,,,,,,,
20.00,7,1726,น้ำดำ,,,,,,,,,,
20.00,6,1731,ต้มยำ,,,,,,,,,,
20.00,7,1810,น้ำดำ,,,,,,,,,,
20.00,9,1859,ต้มยำ,,,,,,,,,,
20.00,9,1928,หมาล่า,,,,,,,,,,
20.00,9,2002,น้ำใส,,,,,,,,,,
16.00,8,2003,น้ำดำ,,,,,,,,,,
16.00,9,2025,ต้มยำ,,,,,,,,,,
16.00,7,2042,หมาล่า,,,,,,,,,,
16.00,9,2088,น้ำใส,,,,,,,,,,
16.00,8,2108,น้ำดำ,,,,,,,,,,
16.00,9,2150,ต้มยำ,,,,,,,,,,
16.00,9,2232,หมาล่า,,,,,,,,,,
16.00,9,2675,น้ำใส,,,,,,,,,,
16.00,10,2796,หมาล่า,,,,,,,,,,
16.00,10,2964,น้ำใส,,,,,,,,,,
17.00,2,421,ต้มยำ,,,,,,,,,,
17.00,2,467,หมาล่า,,,,,,,,,,
17.00,2,481,น้ำดำ,,,,,,,,,,
17.00,2,514,น้ำใส,,,,,,,,,,
17.00,2,518,น้ำใส,,,,,,,,,,
17.00,3,612,น้ำใส,,,,,,,,,,
17.00,3,691,น้ำใส,,,,,,,,,,
17.00,3,705,น้ำใส,,,,,,,,,,
17.00,3,758,หมาล่า,,,,,,,,,,
17.00,3,781,น้ำดำ,,,,,,,,,,
17.00,3,789,หมาล่า,,,,,,,,,,
17.00,3,818,หมาล่า,,,,,,,,,,
17.00,4,929,น้ำใส,,,,,,,,,,
17.00,4,971,หมาล่า,,,,,,,,,,
17.00,4,1015,น้ำดำ,,,,,,,,,,
17.00,4,1096,น้ำดำ,,,,,,,,,,
17.00,5,1143,น้ำดำ,,,,,,,,,,
17.00,5,1165,น้ำใส,,,,,,,,,,
17.00,5,1217,น้ำใส,,,,,,,,,,
17.00,6,1334,ต้มยำ,,,,,,,,,,
17.00,5,1378,น้ำใส,,,,,,,,,,
17.00,5,1397,ต้มยำ,,,,,,,,,,
17.00,7,1562,ต้มยำ,,,,,,,,,,
17.00,6,1657,น้ำดำ,,,,,,,,,,
17.00,8,1665,หมาล่า,,,,,,,,,,
17.00,8,1756,น้ำดำ,,,,,,,,,,
17.00,6,1781,ต้มยำ,,,,,,,,,,
17.00,7,1790,ต้มยำ,,,,,,,,,,
17.00,9,1808,หมาล่า,,,,,,,,,,
17.00,7,1896,ต้มยำ,,,,,,,,,,
17.00,7,1923,ต้มยำ,,,,,,,,,,
17.00,8,2148,น้ำใส,,,,,,,,,,
17.00,8,2246,น้ำใส,,,,,,,,,,
17.00,10,2324,น้ำใส,,,,,,,,,,
17.00,10,2461,ต้มยำ,,,,,,,,,,
17.00,10,2535,ต้มยำ,,,,,,,,,,
17.00,9,2662,หมาล่า,,,,,,,,,,
18.00,2,498,น้ำดำ,,,,,,,,,,
18.00,2,549,หมาล่า,,,,,,,,,,
18.00,3,717,น้ำดำ,,,,,,,,,,
18.00,3,760,น้ำดำ,,,,,,,,,,
18.00,4,806,น้ำใส,,,,,,,,,,
18.00,4,816,น้ำดำ,,,,,,,,,,
18.00,3,832,น้ำใส,,,,,,,,,,
18.00,5,1007,น้ำดำ,,,,,,,,,,
18.00,4,1053,หมาล่า,,,,,,,,,,
18.00,4,1091,น้ำดำ,,,,,,,,,,
18.00,4,1115,หมาล่า,,,,,,,,,,
